trip_hour,count
0,5003
1,3070
2,2275
3,2229
4,3925
5,10825
6,18287
7,21062
8,18975
9,17367
10,17383
11,18031
12,17998
13,19125
14,18053
15,15069
16,18513
17,22689
18,23190
19,23098
20,24106
21,22554
22,17765
23,8182
